1000,1000,1000,1,0,10000000,0,0
1000,1000,1000,2,0,10000000,0,0
1000,1000,1000,5,0,10000000,0,0
1000,1000,1000,10,0,10000000,0,0
1000,1000,1000,50,0,10000000,0,0
1000,1000,1000,100,0,10000000,0,0
1000,1000,1000,1000,0,10000000,0,0
1000,1000,1000,9223372036854775808,0,10000000,0,0
1000,1000,10000,1,0,10000000,0,0
1000,1000,10000,2,0,10000000,0,0
1000,1000,10000,5,0,10000000,0,0
1000,1000,10000,10,0,10000000,0,0
1000,1000,10000,50,0,10000000,0,0
1000,1000,10000,100,0,10000000,0,0
1000,1000,10000,1000,0,10000000,0,0
1000,1000,10000,9223372036854775808,0,10000000,0,0
1000,5000,10,1,0,2056420,8256815,313235
1000,5000,10,2,0,3205733,7120722,326455
1000,5000,10,5,0,3245290,7077600,322890
1000,5000,10,10,0,3371917,6954659,326576
1000,5000,10,50,0,3302195,7018057,320252
1000,5000,10,100,0,3287930,7031244,319174
1000,5000,10,1000,0,3305219,7015098,320317
1000,5000,10,9223372036854775808,0,3309664,7010833,320497
1000,5000,100,1,0,2109908,8215218,325126
1000,5000,100,2,0,4092585,6234231,326816
1000,5000,100,5,0,10000000,0,0
1000,5000,100,10,0,10000000,0,0
1000,5000,100,50,0,10000000,0,0
1000,5000,100,100,0,10000000,0,0
1000,5000,100,1000,0,10000000,0,0
1000,5000,100,9223372036854775808,0,10000000,0,0
1000,5000,1000,1,0,2145169,8185013,330182
1000,5000,1000,2,0,4089693,6237134,326827
1000,5000,1000,5,0,10000000,0,0
1000,5000,1000,10,0,10000000,0,0
1000,5000,1000,50,0,10000000,0,0
1000,5000,1000,100,0,10000000,0,0
1000,5000,1000,1000,0,10000000,0,0
1000,5000,1000,9223372036854775808,0,10000000,0,0
1000,5000,10000,1,0,2081493,8237412,318905
1000,5000,10000,2,0,4084771,6239301,324072
1000,5000,10000,5,0,10000000,0,0
1000,5000,10000,10,0,10000000,0,0
1000,5000,10000,50,0,10000000,0,0
1000,5000,10000,100,0,10000000,0,0
1000,5000,10000,1000,0,10000000,0,0
1000,5000,10000,9223372036854775808,0,10000000,0,0
1000,10000,10,1,0,1051705,9269821,321526
1000,10000,10,2,0,2053741,8268975,322716
1000,10000,10,5,0,3195515,7124991,320506
1000,10000,10,10,0,3227131,7089631,316762
1000,10000,10,50,0,3211508,7104626,316134
1000,10000,10,100,0,3209373,7106709,316082
1000,10000,10,1000,0,3219416,7096977,316393
1000,10000,10,9223372036854775808,0,3222879,7094686,317565
1000,10000,100,1,0,1025255,9287652,312907
1000,10000,100,2,0,2043235,8279361,322596
1000,10000,100,5,0,5160282,5160697,320979
1000,10000,100,10,0,10000000,0,0
1000,10000,100,50,0,10000000,0,0
1000,10000,100,100,0,10000000,0,0
1000,10000,100,1000,0,10000000,0,0
1000,10000,100,9223372036854775808,0,10000000,0,0
1000,10000,1000,1,0,1036948,9276453,313401
1000,10000,1000,2,0,2068809,8255483,324292
1000,10000,1000,5,0,5219011,5103097,322108
1000,10000,1000,10,0,10000000,0,0
1000,10000,1000,50,0,10000000,0,0
1000,10000,1000,100,0,10000000,0,0
1000,10000,1000,1000,0,10000000,0,0
1000,10000,1000,9223372036854775808,0,10000000,0,0
1000,10000,10000,1,0,1076408,9250192,326600
1000,10000,10000,2,0,2081385,8241871,323256
1000,10000,10000,5,0,5185323,5133782,319105
1000,10000,10000,10,0,10000000,0,0
1000,10000,10000,50,0,10000000,0,0
1000,10000,10000,100,0,10000000,0,0
1000,10000,10000,1000,0,10000000,0,0
1000,10000,10000,9223372036854775808,0,10000000,0,0
5000,0,10,1,0,10000000,0,0
5000,0,10,2,0,10000000,0,0
5000,0,10,5,0,10000000,0,0
5000,0,10,10,0,10000000,0,0
5000,0,10,50,0,10000000,0,0
5000,0,10,100,0,10000000,0,0
5000,0,10,1000,0,10000000,0,0
5000,0,10,9223372036854775808,0,10000000,0,0
5000,0,100,1,0,10000000,0,0
5000,0,100,2,0,10000000,0,0
5000,0,100,5,0,10000000,0,0
5000,0,100,10,0,10000000,0,0
5000,0,100,50,0,10000000,0,0
5000,0,100,100,0,10000000,0,0
5000,0,100,1000,0,10000000,0,0
5000,0,100,9223372036854775808,0,10000000,0,0
5000,0,1000,1,0,10000000,0,0
5000,0,1000,2,0,10000000,0,0
5000,0,1000,5,0,10000000,0,0
5000,0,1000,10,0,10000000,0,0
5000,0,1000,50,0,10000000,0,0
5000,0,1000,100,0,10000000,0,0
5000,0,1000,1000,0,10000000,0,0
5000,0,1000,9223372036854775808,0,10000000,0,0
5000,0,10000,1,0,10000000,0,0
5000,0,10000,2,0,10000000,0,0
5000,0,10000,5,0,10000000,0,0
5000,0,10000,10,0,10000000,0,0
5000,0,10000,50,0,10000000,0,0
5000,0,10000,100,0,10000000,0,0
5000,0,10000,1000,0,10000000,0,0
5000,0,10000,9223372036854775808,0,10000000,0,0
5000,100,10,1,0,10000000,0,0
5000,100,10,2,0,10000000,0,0
5000,100,10,5,0,10000000,0,0
5000,100,10,10,0,9999999,2,1
5000,100,10,50,0,10000000,0,0
5000,100,10,100,0,10000000,0,0
5000,100,10,1000,0,10000000,0,0
5000,100,10,9223372036854775808,0,10000000,0,0
5000,100,100,1,0,10000000,0,0
5000,100,100,2,0,10000000,0,0
5000,100,100,5,0,10000000,0,0
5000,100,100,10,0,10000000,0,0
5000,100,100,50,0,10000000,0,0
5000,100,100,100,0,10000000,0,0
5000,100,100,1000,0,10000000,0,0
5000,100,100,9223372036854775808,0,10000000,0,0
5000,100,1000,1,0,10000000,0,0
5000,100,1000,2,0,10000000,0,0
5000,100,1000,5,0,10000000,0,0
5000,100,1000,10,0,10000000,0,0
5000,100,1000,50,0,10000000,0,0
5000,100,1000,100,0,10000000,0,0
5000,100,1000,1000,0,10000000,0,0
5000,100,1000,9223372036854775808,0,10000000,0,0
5000,100,10000,1,0,10000000,0,0
5000,100,10000,2,0,10000000,0,0
5000,100,10000,5,0,10000000,0,0
5000,100,10000,10,0,10000000,0,0
5000,100,10000,50,0,10000000,0,0
5000,100,10000,100,0,10000000,0,0
5000,100,10000,1000,0,10000000,0,0
5000,100,10000,9223372036854775808,0,10000000,0,0
5000,500,10,1,0,9999897,106,3
5000,500,10,2,0,10000000,0,0
5000,500,10,5,0,10000000,0,0
5000,500,10,10,0,9999999,5,4
5000,500,10,50,0,9999999,2,1
5000,500,10,100,0,9999991,15,6
5000,500,10,1000,0,10000000,1,1
5000,500,10,9223372036854775808,0,10000000,0,0
5000,500,100,1,0,10000000,0,0
5000,500,100,2,0,10000000,0,0
5000,500,100,5,0,9999994,7,1
5000,500,100,10,0,10000000,0,0
5000,500,100,50,0,10000000,0,0
5000,500,100,100,0,10000000,0,0
5000,500,100,1000,0,10000000,0,0
5000,500,100,9223372036854775808,0,10000000,0,0
5000,500,1000,1,0,10000000,0,0
5000,500,1000,2,0,10000000,0,0
5000,500,1000,5,0,10000000,0,0
5000,500,1000,10,0,10000000,0,0
5000,500,1000,50,0,10000000,0,0
5000,500,1000,100,0,10000000,0,0
5000,500,1000,1000,0,10000000,0,0
5000,500,1000,9223372036854775808,0,10000000,0,0
5000,500,10000,1,0,10000000,0,0
5000,500,10000,2,0,10000000,0,0
5000,500,10000,5,0,10000000,0,0
5000,500,10000,10,0,10000000,0,0
5000,500,10000,50,0,10000000,0,0
5000,500,10000,100,0,10000000,0,0
5000,500,10000,1000,0,10000000,0,0
5000,500,10000,9223372036854775808,0,10000000,0,0
5000,1000,10,1,0,10000000,4,4
5000,1000,10,2,0,10000000,0,0
5000,1000,10,5,0,10000000,0,0
5000,1000,10,10,0,10000000,5,5
5000,1000,10,50,0,9999994,12,6
5000,1000,10,100,0,10000000,8,8
5000,1000,10,1000,0,10000000,2,2
5000,1000,10,9223372036854775808,0,9999999,9,8
5000,1000,100,1,0,10000000,0,0
5000,1000,100,2,0,10000000,0,0
5000,1000,100,5,0,9999986,15,1
5000,1000,100,10,0,10000000,0,0
5000,1000,100,50,0,10000000,0,0
5000,1000,100,100,0,10000000,0,0
5000,1000,100,1000,0,10000000,0,0
5000,1000,100,9223372036854775808,0,10000000,0,0
5000,1000,1000,1,0,10000000,0,0
5000,1000,1000,2,0,10000000,0,0
5000,1000,1000,5,0,10000000,0,0
5000,1000,1000,10,0,10000000,0,0
5000,1000,1000,50,0,10000000,0,0
5000,1000,1000,100,0,10000000,0,0
5000,1000,1000,1000,0,10000000,0,0
5000,1000,1000,9223372036854775808,0,10000000,0,0
5000,1000,10000,1,0,10000000,0,0
5000,1000,10000,2,0,10000000,0,0
5000,1000,10000,5,0,10000000,0,0
5000,1000,10000,10,0,10000000,0,0
5000,1000,10000,50,0,10000000,0,0
5000,1000,10000,100,0,10000000,0,0
5000,1000,10000,1000,0,10000000,0,0
5000,1000,10000,9223372036854775808,0,10000000,0,0
5000,5000,10,1,0,9995995,49188,45183
5000,5000,10,2,0,10000000,1,1
5000,5000,10,5,0,9999996,13,9
5000,5000,10,10,0,9999998,10,8
5000,5000,10,50,0,10000000,0,0
5000,5000,10,100,0,10000000,9,9
5000,5000,10,1000,0,10000000,2,2
5000,5000,10,9223372036854775808,0,9999993,15,8
5000,5000,100,1,0,9998305,25207,23512
5000,5000,100,2,0,10000000,0,0
5000,5000,100,5,0,10000000,0,0
5000,5000,100,10,0,10000000,0,0
5000,5000,100,50,0,10000000,0,0
5000,5000,100,100,0,10000000,0,0
5000,5000,100,1000,0,10000000,0,0
5000,5000,100,9223372036854775808,0,10000000,0,0
5000,5000,1000,1,0,10000000,0,0
5000,5000,1000,2,0,10000000,0,0
5000,5000,1000,5,0,10000000,0,0
5000,5000,1000,10,0,10000000,0,0
5000,5000,1000,50,0,10000000,0,0
5000,5000,1000,100,0,10000000,0,0
5000,5000,1000,1000,0,10000000,0,0
5000,5000,1000,9223372036854775808,0,10000000,0,0
5000,5000,10000,1,0,10000000,0,0
5000,5000,10000,2,0,10000000,0,0
5000,5000,10000,5,0,10000000,0,0
5000,5000,10000,10,0,10000000,0,0
5000,5000,10000,50,0,10000000,0,0
5000,5000,10000,100,0,10000000,0,0
5000,5000,10000,1000,0,10000000,0,0
5000,5000,10000,9223372036854775808,0,10000000,0,0
5000,10000,10,1,0,5071858,6501715,1573573
5000,10000,10,2,0,9999749,3485,3234
5000,10000,10,5,0,9999998,13,11
5000,10000,10,10,0,10000000,3,3
5000,10000,10,50,0,9999998,9,7
5000,10000,10,100,0,9999990,35,25
5000,10000,10,1000,0,9999999,5,4
5000,10000,10,9223372036854775808,0,9999997,13,10
5000,10000,100,1,0,5087195,6484175,1571370
5000,10000,100,2,0,10000000,0,0
5000,10000,100,5,0,10000000,0,0
5000,10000,100,10,0,10000000,0,0
5000,10000,100,50,0,10000000,0,0
5000,10000,100,100,0,10000000,0,0
5000,10000,100,1000,0,10000000,0,0
5000,10000,100,9223372036854775808,0,10000000,0,0
5000,10000,1000,1,0,5089219,6482204,1571423
5000,10000,1000,2,0,10000000,0,0
5000,10000,1000,5,0,10000000,0,0
5000,10000,1000,10,0,10000000,0,0
5000,10000,1000,50,0,10000000,0,0
5000,10000,1000,100,0,10000000,0,0
5000,10000,1000,1000,0,10000000,0,0
5000,10000,1000,9223372036854775808,0,10000000,0,0
5000,10000,10000,1,0,5081057,6480834,1561891
5000,10000,10000,2,0,10000000,0,0
5000,10000,10000,5,0,10000000,0,0
5000,10000,10000,10,0,10000000,0,0
5000,10000,10000,50,0,10000000,0,0
5000,10000,10000,100,0,10000000,0,0
5000,10000,10000,1000,0,10000000,0,0
5000,10000,10000,9223372036854775808,0,10000000,0,0
10000,0,10,1,0,10000000,0,0
10000,0,10,2,0,10000000,0,0
10000,0,10,5,0,10000000,0,0
10000,0,10,10,0,10000000,0,0
10000,0,10,50,0,10000000,0,0
10000,0,10,100,0,10000000,0,0
10000,0,10,1000,0,10000000,0,0
10000,0,10,9223372036854775808,0,10000000,0,0
10000,0,100,1,0,10000000,0,0
10000,0,100,2,0,10000000,0,0
10000,0,100,5,0,10000000,0,0
10000,0,100,10,0,10000000,0,0
10000,0,100,50,0,10000000,0,0
10000,0,100,100,0,10000000,0,0
10000,0,100,1000,0,10000000,0,0
10000,0,100,9223372036854775808,0,10000000,0,0
10000,0,1000,1,0,10000000,0,0
10000,0,1000,2,0,10000000,0,0
10000,0,1000,5,0,10000000,0,0
10000,0,1000,10,0,10000000,0,0
10000,0,1000,50,0,10000000,0,0
10000,0,1000,100,0,10000000,0,0
10000,0,1000,1000,0,10000000,0,0
10000,0,1000,9223372036854775808,0,10000000,0,0
10000,0,10000,1,0,10000000,0,0
10000,0,10000,2,0,10000000,0,0
10000,0,10000,5,0,10000000,0,0
10000,0,10000,10,0,10000000,0,0
10000,0,10000,50,0,10000000,0,0
10000,0,10000,100,0,10000000,0,0
10000,0,10000,1000,0,10000000,0,0
10000,0,10000,9223372036854775808,0,10000000,0,0
10000,100,10,1,0,10000000,0,0
10000,100,10,2,0,10000000,0,0
10000,100,10,5,0,10000000,0,0
10000,100,10,10,0,10000000,0,0
10000,100,10,50,0,10000000,0,0
10000,100,10,100,0,10000000,0,0
10000,100,10,1000,0,10000000,1,1
10000,100,10,9223372036854775808,0,10000000,0,0
10000,100,100,1,0,10000000,0,0
10000,100,100,2,0,10000000,0,0
10000,100,100,5,0,10000000,0,0
10000,100,100,10,0,10000000,0,0
10000,100,100,50,0,10000000,0,0
10000,100,100,100,0,10000000,0,0
10000,100,100,1000,0,10000000,0,0
10000,100,100,9223372036854775808,0,10000000,0,0
10000,100,1000,1,0,10000000,0,0
10000,100,1000,2,0,10000000,0,0
10000,100,1000,5,0,10000000,0,0
10000,100,1000,10,0,10000000,0,0
10000,100,1000,50,0,10000000,0,0
10000,100,1000,100,0,10000000,0,0
10000,100,1000,1000,0,10000000,0,0
10000,100,1000,9223372036854775808,0,10000000,0,0
10000,100,10000,1,0,10000000,0,0
10000,100,10000,2,0,10000000,0,0
10000,100,10000,5,0,10000000,0,0
10000,100,10000,10,0,10000000,0,0
10000,100,10000,50,0,10000000,0,0
10000,100,10000,100,0,10000000,0,0
10000,100,10000,1000,0,10000000,0,0
10000,100,10000,9223372036854775808,0,10000000,0,0
10000,500,10,1,0,10000000,0,0
10000,500,10,2,0,10000000,0,0
10000,500,10,5,0,10000000,0,0
10000,500,10,10,0,10000000,0,0
10000,500,10,50,0,10000000,0,0
10000,500,10,100,0,10000000,0,0
10000,500,10,1000,0,10000000,0,0
10000,500,10,9223372036854775808,0,10000000,0,0
10000,500,100,1,0,10000000,0,0
10000,500,100,2,0,10000000,0,0
10000,500,100,5,0,10000000,0,0
10000,500,100,10,0,10000000,0,0
10000,500,100,50,0,10000000,0,0
10000,500,100,100,0,10000000,0,0
10000,500,100,1000,0,10000000,0,0
10000,500,100,9223372036854775808,0,10000000,0,0
10000,500,1000,1,0,10000000,0,0
10000,500,1000,2,0,10000000,0,0
10000,500,1000,5,0,10000000,0,0
10000,500,1000,10,0,10000000,0,0
10000,500,1000,50,0,10000000,0,0
10000,500,1000,100,0,10000000,0,0
10000,500,1000,1000,0,10000000,0,0
10000,500,1000,9223372036854775808,0,10000000,0,0
10000,500,10000,1,0,10000000,0,0
10000,500,10000,2,0,10000000,0,0
10000,500,10000,5,0,10000000,0,0
10000,500,10000,10,0,10000000,0,0
10000,500,10000,50,0,10000000,0,0
10000,500,10000,100,0,10000000,0,0
10000,500,10000,1000,0,10000000,0,0
10000,500,10000,9223372036854775808,0,10000000,0,0
10000,1000,10,1,0,10000000,0,0
10000,1000,10,2,0,10000000,0,0
10000,1000,10,5,0,10000000,0,0
10000,1000,10,10,0,10000000,0,0
10000,1000,10,50,0,10000000,0,0
10000,1000,10,100,0,10000000,0,0
10000,1000,10,1000,0,10000000,0,0
10000,1000,10,9223372036854775808,0,10000000,0,0
10000,1000,100,1,0,10000000,0,0
10000,1000,100,2,0,10000000,0,0
10000,1000,100,5,0,10000000,0,0
10000,1000,100,10,0,10000000,0,0
10000,1000,100,50,0,10000000,0,0
10000,1000,100,100,0,10000000,0,0
10000,1000,100,1000,0,10000000,0,0
10000,1000,100,9223372036854775808,0,10000000,0,0
10000,1000,1000,1,0,10000000,0,0
10000,1000,1000,2,0,10000000,0,0
10000,1000,1000,5,0,10000000,0,0
10000,1000,1000,10,0,10000000,0,0
10000,1000,1000,50,0,10000000,0,0
10000,1000,1000,100,0,10000000,0,0
10000,1000,1000,1000,0,10000000,0,0
10000,1000,1000,9223372036854775808,0,10000000,0,0
10000,1000,10000,1,0,10000000,0,0
10000,1000,10000,2,0,10000000,0,0
10000,1000,10000,5,0,10000000,0,0
10000,1000,10000,10,0,10000000,0,0
10000,1000,10000,50,0,10000000,0,0
10000,1000,10000,100,0,10000000,0,0
10000,1000,10000,1000,0,10000000,0,0
10000,1000,10000,9223372036854775808,0,10000000,0,0
10000,5000,10,1,0,10000000,0,0
10000,5000,10,2,0,9999955,46,1
10000,5000,10,5,0,10000000,0,0
10000,5000,10,10,0,10000000,0,0
10000,5000,10,50,0,9999955,46,1
10000,5000,10,100,0,9999995,6,1
10000,5000,10,1000,0,9999948,53,1
10000,5000,10,9223372036854775808,0,9999995,6,1
10000,5000,100,1,0,10000000,0,0
10000,5000,100,2,0,10000000,0,0
10000,5000,100,5,0,10000000,0,0
10000,5000,100,10,0,10000000,0,0
10000,5000,100,50,0,10000000,0,0
10000,5000,100,100,0,10000000,0,0
10000,5000,100,1000,0,10000000,0,0
10000,5000,100,9223372036854775808,0,10000000,0,0
10000,5000,1000,1,0,10000000,0,0
10000,5000,1000,2,0,10000000,0,0
10000,5000,1000,5,0,10000000,0,0
10000,5000,1000,10,0,10000000,0,0
10000,5000,1000,50,0,10000000,0,0
10000,5000,1000,100,0,10000000,0,0
10000,5000,1000,1000,0,10000000,0,0
10000,5000,1000,9223372036854775808,0,10000000,0,0
10000,5000,10000,1,0,10000000,0,0
10000,5000,10000,2,0,10000000,0,0
10000,5000,10000,5,0,10000000,0,0
10000,5000,10000,10,0,10000000,0,0
10000,5000,10000,50,0,10000000,0,0
10000,5000,10000,100,0,10000000,0,0
10000,5000,10000,1000,0,10000000,0,0
10000,5000,10000,9223372036854775808,0,10000000,0,0
10000,10000,10,1,0,9999092,14653,13745
10000,10000,10,2,0,10000000,0,0
10000,10000,10,5,0,10000000,0,0
10000,10000,10,10,0,9999951,50,1
10000,10000,10,50,0,9999953,48,1
10000,10000,10,100,0,10000000,0,0
10000,10000,10,1000,0,10000000,0,0
10000,10000,10,9223372036854775808,0,10000000,0,0
10000,10000,100,1,0,9998210,31219,29429
10000,10000,100,2,0,10000000,0,0
10000,10000,100,5,0,10000000,0,0
10000,10000,100,10,0,10000000,0,0
10000,10000,100,50,0,10000000,0,0
10000,10000,100,100,0,10000000,0,0
10000,10000,100,1000,0,10000000,0,0
10000,10000,100,9223372036854775808,0,10000000,0,0
10000,10000,1000,1,0,10000000,0,0
10000,10000,1000,2,0,10000000,0,0
10000,10000,1000,5,0,10000000,0,0
10000,10000,1000,10,0,10000000,0,0
10000,10000,1000,50,0,10000000,0,0
10000,10000,1000,100,0,10000000,0,0
10000,10000,1000,1000,0,10000000,0,0
10000,10000,1000,9223372036854775808,0,10000000,0,0
10000,10000,10000,1,0,10000000,0,0
10000,10000,10000,2,0,10000000,0,0
10000,10000,10000,5,0,10000000,0,0
10000,10000,10000,10,0,10000000,0,0
10000,10000,10000,50,0,10000000,0,0
10000,10000,10000,100,0,10000000,0,0
10000,10000,10000,1000,0,10000000,0,0
10000,10000,10000,9223372036854775808,0,10000000,0,0
0,0,10,1,180420230,9999302,807,109
0,0,10,2,447931935,9999589,421,10
0,0,10,5,275119600,9999219,797,16
0,0,10,10,138040373,9999873,135,8
0,0,10,50,168251419,9999368,643,11
0,0,10,100,235362748,9999546,465,11
0,0,10,1000,96500368,9999643,392,35
0,0,10,9223372036854775808,95395008,9999216,805,21
0,0,100,1,255506876,10000000,0,0
0,0,100,2,279915957,9999907,94,1
0,0,100,5,178467935,10000000,0,0
0,0,100,10,355007940,9999800,201,1
0,0,100,50,196527992,9999825,176,1
0,0,100,100,173604455,9999995,6,1
0,0,100,1000,291642561,10000000,0,0
0,0,100,9223372036854775808,188260769,10000000,0,0
0,0,1000,1,252752149,10000000,0,0
0,0,1000,2,176844627,10000000,0,0
0,0,1000,5,292378425,10000000,0,0
0,0,1000,10,138888165,10000000,0,0
0,0,1000,50,279725854,10000000,0,0
0,0,1000,100,178467972,10000000,0,0
0,0,1000,1000,455470238,10000000,0,0
0,0,1000,9223372036854775808,194644030,10000000,0,0
0,0,10000,1,248970056,10000000,0,0
0,0,10000,2,270027320,10000000,0,0
0,0,10000,5,239319040,10000000,0,0
0,0,10000,10,418556952,10000000,0,0
0,0,10000,50,286749348,10000000,0,0
0,0,10000,100,189779843,10000000,0,0
0,0,10000,1000,171343622,10000000,0,0
0,0,10000,9223372036854775808,295018401,10000000,0,0
0,100,10,1,197759761,8458757,3011792,1470549
0,100,10,2,107536447,9997424,3699,1123
0,100,10,5,135635597,9999603,621,224
0,100,10,10,262492970,9999806,213,19
0,100,10,50,102591990,9999703,386,89
0,100,10,100,108798435,9999596,446,42
0,100,10,1000,209684107,9999667,442,109
0,100,10,9223372036854775808,133442039,9999604,466,70
0,100,100,1,196066619,7767916,3983980,1751896
0,100,100,2,128637827,9998369,2620,989
0,100,100,5,142816801,9999874,128,2
0,100,100,10,129329794,10000000,0,0
0,100,100,50,124248543,9999875,126,1
0,100,100,100,89565560,10000000,0,0
0,100,100,1000,123665339,9999885,116,1
0,100,100,9223372036854775808,127715890,9999981,20,1
0,100,1000,1,181236295,7536286,4310195,1846481
0,100,1000,2,134040687,9998591,2073,664
0,100,1000,5,56017588,9999909,138,47
0,100,1000,10,60083600,10000000,0,0
0,100,1000,50,93825379,10000000,0,0
0,100,1000,100,102589940,10000000,0,0
0,100,1000,1000,104108275,10000000,0,0
0,100,1000,9223372036854775808,113077536,10000000,0,0
0,100,10000,1,307057969,8129242,3624521,1753763
0,100,10000,2,123108892,10000000,0,0
0,100,10000,5,118893688,10000000,0,0
0,100,10000,10,289060590,10000000,0,0
0,100,10000,50,129444239,10000000,0,0
0,100,10000,100,90682509,10000000,0,0
0,100,10000,1000,233491603,10000000,0,0
0,100,10000,9223372036854775808,100724739,10000000,0,0
0,500,10,1,117604715,1557097,9221417,778514
0,500,10,2,72964411,3363369,8318292,1681661
0,500,10,5,143822045,7772135,3771476,1543611
0,500,10,10,44424680,9990284,12503,2787
0,500,10,50,50708450,9989697,11129,826
0,500,10,100,51838953,9989547,11174,721
0,500,10,1000,137816456,9989696,10870,566
0,500,10,9223372036854775808,111675387,9989706,16247,5953
0,500,100,1,23914005,1528605,9235613,764218
0,500,100,2,46464276,3285145,8357271,1642416
0,500,100,5,130464325,8449999,3192932,1642931
0,500,100,10,131480762,9995440,4694,134
0,500,100,50,45911303,10000000,0,0
0,500,100,100,54500416,9999979,22,1
0,500,100,1000,52561916,10000000,0,0
0,500,100,9223372036854775808,173396406,10000000,0,0
0,500,1000,1,83799423,1582295,9208251,790546
0,500,1000,2,143331870,3411660,8293473,1705133
0,500,1000,5,110612906,9018685,2598002,1616687
0,500,1000,10,69067189,9996756,3329,85
0,500,1000,50,62096167,10000000,0,0
0,500,1000,100,178758578,10000000,0,0
0,500,1000,1000,59725174,10000000,0,0
0,500,1000,9223372036854775808,57448350,10000000,0,0
0,500,10000,1,191657649,1602945,9192541,795486
0,500,10000,2,250637587,3412353,8286350,1698703
0,500,10000,5,82650970,8577384,3027551,1604935
0,500,10000,10,89004577,10000000,0,0
0,500,10000,50,62339932,10000000,0,0
0,500,10000,100,43882946,10000000,0,0
0,500,10000,1000,116863651,10000000,0,0
0,500,10000,9223372036854775808,53679196,10000000,0,0
0,1000,10,1,0,748074,9625903,373977
0,1000,10,2,27679,1444735,9277569,722304
0,1000,10,5,82547097,3968823,6824933,793756
0,1000,10,10,84623822,7286181,3442291,728472
0,1000,10,50,63984624,8408816,2427353,836169
0,1000,10,100,116692970,8268379,2557974,826353
0,1000,10,1000,63290557,8468713,2372711,841424
0,1000,10,9223372036854775808,44065713,8349126,2479818,828944
0,1000,100,1,0,726758,9636427,363185
0,1000,100,2,120547973,1566667,9216595,783262
0,1000,100,5,57716596,3560711,7151394,712105
0,1000,100,10,50441491,8106691,2702335,809026
0,1000,100,50,51702839,9997435,2632,67
0,1000,100,100,102546253,10000000,0,0
0,1000,100,1000,0,10000000,0,0
0,1000,100,9223372036854775808,109345328,9999987,14,1
0,1000,1000,1,37221897,757629,9620640,378269
0,1000,1000,2,72765675,1575315,9211734,787049
0,1000,1000,5,510639,3585236,7131354,716590
0,1000,1000,10,130609009,8441320,2401582,842902
0,1000,1000,50,109538685,9998853,1178,31
0,1000,1000,100,85631672,10000000,0,0
0,1000,1000,1000,150920278,10000000,0,0
0,1000,1000,9223372036854775808,84128752,10000000,0,0
0,1000,10000,1,88013275,771260,9608908,380168
0,1000,10000,2,159313,1428037,9279791,707828
0,1000,10000,5,74390198,4014421,6785052,799473
0,1000,10000,10,55336010,8430967,2401946,832913
0,1000,10000,50,44988215,10000000,0,0
0,1000,10000,100,146285898,10000000,0,0
0,1000,10000,1000,204652515,10000000,0,0
0,1000,10000,9223372036854775808,88495418,10000000,0,0
0,5000,10,1,77383006,150832,9924579,75411
0,5000,10,2,0,295459,9852231,147690
0,5000,10,5,37737959,678471,9457221,135692
0,5000,10,10,0,1505051,8645454,150505
0,5000,10,50,26716607,1468131,8678681,146812
0,5000,10,100,59533476,1589241,8569683,158924
0,5000,10,1000,171699128,1551971,8603226,155197
0,5000,10,9223372036854775808,74185677,1569171,8587746,156917
0,5000,100,1,161206843,154902,9922499,77401
0,5000,100,2,66359773,311243,9844327,155570
0,5000,100,5,40332076,691851,9446498,138349
0,5000,100,10,0,1500011,8649956,149967
0,5000,100,50,191008627,8136680,2025947,162627
0,5000,100,100,56164812,9993856,6239,95
0,5000,100,1000,114536413,9992744,7345,89
0,5000,100,9223372036854775808,155142580,9992958,7098,56
0,5000,1000,1,106381530,154291,9922348,76639
0,5000,1000,2,76626062,315429,9841771,157200
0,5000,1000,5,113000097,768441,9385032,153473
0,5000,1000,10,17609378,1445101,8699279,144380
0,5000,1000,50,183089708,8152006,2010881,162887
0,5000,1000,100,193470680,9996608,3401,9
0,5000,1000,1000,33464625,10000000,0,0
0,5000,1000,9223372036854775808,70347331,10000000,0,0
0,5000,10000,1,283823,150904,9919461,70365
0,5000,10000,2,119134790,317529,9836061,153590
0,5000,10000,5,104870324,795806,9361172,156978
0,5000,10000,10,151168682,1597841,8560739,158580
0,5000,10000,50,64992211,7182197,2960694,142891
0,5000,10000,100,167896844,10000000,0,0
0,5000,10000,1000,211551685,10000000,0,0
0,5000,10000,9223372036854775808,15393086,10000000,0,0
0,10000,10,1,0,75069,9962454,37523
0,10000,10,2,114960540,158129,9920931,79060
0,10000,10,5,42989486,352636,9717890,70526
0,10000,10,10,0,777111,9300600,77711
0,10000,10,50,39976614,692721,9376551,69272
0,10000,10,100,0,749501,9325449,74950
0,10000,10,1000,639170,668041,9398763,66804
0,10000,10,9223372036854775808,0,755386,9320151,75537
0,10000,100,1,0,74319,9962780,37099
0,10000,100,2,37691725,138045,9930927,68972
0,10000,100,5,45099896,388306,9689335,77641
0,10000,100,10,160606459,775301,9302220,77521
0,10000,100,50,0,3879447,6198136,77583
0,10000,100,100,0,7598621,2477353,75974
0,10000,100,1000,0,7484053,2590778,74831
0,10000,100,9223372036854775808,134358499,7930645,2148650,79295
0,10000,1000,1,28328838,67548,9965723,33271
0,10000,1000,2,0,153841,9922550,76391
0,10000,1000,5,170322,355046,9715742,70788
0,10000,1000,10,0,767741,9308906,76647
0,10000,1000,50,118425914,3839151,6237603,76754
